,AV_OC_100,AV_OC_150,AV_OC_30,AV_STK_100,AV_STK_150,AV_STK_30,AnonymSite,BIRDFOOD,BUTTLARVFOOD,B_leaf,CSM_pos,CS_SQUARE,Cwr,DATA_SOURCE,DOMIN_CONVERSION,DRAINAGE,EUCLIDEAN_DISTANCE,FERTILITY,Fg1,Fg2,GOOGLE_IMAGE_DATE,HABITAT,INCLUDED,IW,KgSughacovyr,LANDCOVER,MAP_UNIT,MN_OC_100,MN_OC_150,MN_OC_30,MN_STK_100,MN_STK_150,MN_STK_30,MX_OC_100,MX_OC_150,MX_OC_30,MX_STK_100,MX_STK_150,MX_STK_30,NAME,NOTES,N_fix,PERCENT_COVER,PREVIOUS_LAND_USE,Pollen,Precip_1,QUADRAT_ID,SITE_NUMBER,SOILSCAPE,SOLAR_EAST,SOLAR_NORTH,SS_ID,SURVEY_YEAR,Sphag_SPECIES,TEXTsubsoil textureURE_1,TREATMENT,URL,VEG_SPECIES_FINAL,VEG_SPECIES_ORIGINAL,X,Y,avgTemp_1,elev_1,topsoil texture
2688,0.41,0.14,2.28,0.0,0.64,7.08,SiteL6,Nil,Nil,Nil,Nil,111.0,Nil,CountrysideSurvey,NO,Freely_draining,14.56021978,High,Nil,Nil,Nil,Base-rich_pastures_and_deciduous_woodlands,YES,Nil,Nil,Arable_and_grassland,0571m,0.21,0.1,1.25,0.0,0.0,4.38,0.84,0.3,3.77,5.85,1.69,10.93,GRADE_3,Nil,Nil,1.0,Nil,Nil,726.0,20NG1,20.0,Freely_draining_slightly_acid_but_base-rich_soils,436.0,141.0,7.0,2007.0,Nil,silty_clay_loam,NG,http://www.landis.org.uk/services/soilsguide/soilscapes.cfm?ssid=7,Bare_ground,Bare_ground/litter/water/rock/mud,432000.0,127000.0,10.03229999542236,43.0,Loamy
2689,0.41,0.14,2.28,0.0,0.64,7.08,SiteL6,Nil,Nil,Nil,Nil,111.0,y,CountrysideSurvey,NO,Freely_draining,14.56021978,High,Nil,Nil,Nil,Base-rich_pastures_and_deciduous_woodlands,YES,Nil,Nil,Arable_and_grassland,0571m,0.21,0.1,1.25,0.0,0.0,4.38,0.84,0.3,3.77,5.85,1.69,10.93,GRADE_3,Nil,Nil,1.0,Nil,1.0,726.0,20NG1,20.0,Freely_draining_slightly_acid_but_base-rich_soils,436.0,141.0,7.0,2007.0,Nil,silty_clay_loam,NG,http://www.landis.org.uk/services/soilsguide/soilscapes.cfm?ssid=7,Bromus_spp,Bromus_racemosus,432000.0,127000.0,10.03229999542236,43.0,Loamy
2690,0.41,0.14,2.28,0.0,0.64,7.08,SiteL6,Nil,Nil,Nil,Nil,111.0,n,CountrysideSurvey,NO,Freely_draining,14.56021978,High,Nil,Nil,Nil,Base-rich_pastures_and_deciduous_woodlands,YES,Nil,Nil,Arable_and_grassland,0571m,0.21,0.1,1.25,0.0,0.0,4.38,0.84,0.3,3.77,5.85,1.69,10.93,GRADE_3,Nil,Nil,1.0,Nil,Nil,726.0,20NG1,20.0,Freely_draining_slightly_acid_but_base-rich_soils,436.0,141.0,7.0,2007.0,Nil,silty_clay_loam,NG,http://www.landis.org.uk/services/soilsguide/soilscapes.cfm?ssid=7,Bryophyte_spp,Brachythecium_sp.,432000.0,127000.0,10.03229999542236,43.0,Loamy
2691,0.41,0.14,2.28,0.0,0.64,7.08,SiteL6,1.0,1.0,Nil,Nil,111.0,n,CountrysideSurvey,NO,Freely_draining,14.56021978,High,Nil,Nil,Nil,Base-rich_pastures_and_deciduous_woodlands,YES,1.0,80.01,Arable_and_grassland,0571m,0.21,0.1,1.25,0.0,0.0,4.38,0.84,0.3,3.77,5.85,1.69,10.93,GRADE_3,Nil,Nil,1.0,Nil,Nil,726.0,20NG1,20.0,Freely_draining_slightly_acid_but_base-rich_soils,436.0,141.0,7.0,2007.0,Nil,silty_clay_loam,NG,http://www.landis.org.uk/services/soilsguide/soilscapes.cfm?ssid=7,Cirsium_arvense,Cirsium_arvense,432000.0,127000.0,10.03229999542236,43.0,Loamy
2692,0.41,0.14,2.28,0.0,0.64,7.08,SiteL6,1.0,1.0,Nil,Nil,111.0,n,CountrysideSurvey,NO,Freely_draining,14.56021978,High,Nil,Nil,Nil,Base-rich_pastures_and_deciduous_woodlands,YES,1.0,1961.79,Arable_and_grassland,0571m,0.21,0.1,1.25,0.0,0.0,4.38,0.84,0.3,3.77,5.85,1.69,10.93,GRADE_3,Nil,Nil,1.0,Nil,Nil,726.0,20NG1,20.0,Freely_draining_slightly_acid_but_base-rich_soils,436.0,141.0,7.0,2007.0,Nil,silty_clay_loam,NG,http://www.landis.org.uk/services/soilsguide/soilscapes.cfm?ssid=7,Cirsium_vulgare,Cirsium_vulgare,432000.0,127000.0,10.03229999542236,43.0,Loamy
2693,0.41,0.14,2.28,0.0,0.64,7.08,SiteL6,Nil,Nil,Nil,1.0,111.0,n,CountrysideSurvey,NO,Freely_draining,14.56021978,High,Nil,Nil,Nil,Base-rich_pastures_and_deciduous_woodlands,YES,Nil,12.565,Arable_and_grassland,0571m,0.21,0.1,1.25,0.0,0.0,4.38,0.84,0.3,3.77,5.85,1.69,10.93,GRADE_3,Nil,Nil,1.0,Nil,Nil,726.0,20NG1,20.0,Freely_draining_slightly_acid_but_base-rich_soils,436.0,141.0,7.0,2007.0,Nil,silty_clay_loam,NG,http://www.landis.org.uk/services/soilsguide/soilscapes.cfm?ssid=7,Epilobium_spp,Epilobium_parviflorum,432000.0,127000.0,10.03229999542236,43.0,Loamy
2694,0.41,0.14,2.28,0.0,0.64,7.08,SiteL6,Nil,Nil,Nil,Nil,111.0,n,CountrysideSurvey,NO,Freely_draining,14.56021978,High,Nil,Nil,Nil,Base-rich_pastures_and_deciduous_woodlands,YES,Nil,Nil,Arable_and_grassland,0571m,0.21,0.1,1.25,0.0,0.0,4.38,0.84,0.3,3.77,5.85,1.69,10.93,GRADE_3,Nil,Nil,1.0,Nil,Nil,726.0,20NG1,20.0,Freely_draining_slightly_acid_but_base-rich_soils,436.0,141.0,7.0,2007.0,Nil,silty_clay_loam,NG,http://www.landis.org.uk/services/soilsguide/soilscapes.cfm?ssid=7,Eurhynchium_spp,Eurhynchium_sp.,432000.0,127000.0,10.03229999542236,43.0,Loamy
2695,0.41,0.14,2.28,0.0,0.64,7.08,SiteL6,1.0,1.0,Nil,1.0,111.0,y,CountrysideSurvey,NO,Freely_draining,14.56021978,High,Nil,Nil,Nil,Base-rich_pastures_and_deciduous_woodlands,YES,Nil,Nil,Arable_and_grassland,0571m,0.21,0.1,1.25,0.0,0.0,4.38,0.84,0.3,3.77,5.85,1.69,10.93,GRADE_3,Nil,Nil,10.0,Nil,Nil,726.0,20NG1,20.0,Freely_draining_slightly_acid_but_base-rich_soils,436.0,141.0,7.0,2007.0,Nil,silty_clay_loam,NG,http://www.landis.org.uk/services/soilsguide/soilscapes.cfm?ssid=7,Fescue_spp,Festuca_arundinacea,432000.0,127000.0,10.03229999542236,43.0,Loamy
2696,0.41,0.14,2.28,0.0,0.64,7.08,SiteL6,Nil,Nil,Nil,Nil,111.0,n,CountrysideSurvey,NO,Freely_draining,14.56021978,High,Nil,Nil,Nil,Base-rich_pastures_and_deciduous_woodlands,YES,Nil,0.57,Arable_and_grassland,0571m,0.21,0.1,1.25,0.0,0.0,4.38,0.84,0.3,3.77,5.85,1.69,10.93,GRADE_3,Nil,Nil,1.0,Nil,Nil,726.0,20NG1,20.0,Freely_draining_slightly_acid_but_base-rich_soils,436.0,141.0,7.0,2007.0,Nil,silty_clay_loam,NG,http://www.landis.org.uk/services/soilsguide/soilscapes.cfm?ssid=7,Geranium_dissectum,Geranium_dissectum,432000.0,127000.0,10.03229999542236,43.0,Loamy
2697,0.41,0.14,2.28,0.0,0.64,7.08,SiteL6,1.0,1.0,Nil,Nil,111.0,y,CountrysideSurvey,NO,Freely_draining,14.56021978,High,Nil,Nil,Nil,Base-rich_pastures_and_deciduous_woodlands,YES,Nil,Nil,Arable_and_grassland,0571m,0.21,0.1,1.25,0.0,0.0,4.38,0.84,0.3,3.77,5.85,1.69,10.93,GRADE_3,Nil,Nil,20.0,Nil,1.0,726.0,20NG1,20.0,Freely_draining_slightly_acid_but_base-rich_soils,436.0,141.0,7.0,2007.0,Nil,silty_clay_loam,NG,http://www.landis.org.uk/services/soilsguide/soilscapes.cfm?ssid=7,Holcus_lanatus,Holcus_lanatus,432000.0,127000.0,10.03229999542236,43.0,Loamy
2698,0.41,0.14,2.28,0.0,0.64,7.08,SiteL6,Nil,Nil,Nil,1.0,111.0,n,CountrysideSurvey,NO,Freely_draining,14.56021978,High,Nil,Nil,Nil,Base-rich_pastures_and_deciduous_woodlands,YES,Nil,101.28,Arable_and_grassland,0571m,0.21,0.1,1.25,0.0,0.0,4.38,0.84,0.3,3.77,5.85,1.69,10.93,GRADE_3,Nil,Nil,1.0,Nil,Nil,726.0,20NG1,20.0,Freely_draining_slightly_acid_but_base-rich_soils,436.0,141.0,7.0,2007.0,Nil,silty_clay_loam,NG,http://www.landis.org.uk/services/soilsguide/soilscapes.cfm?ssid=7,Hypochaeris_spp,Hypochaeris_radicata,432000.0,127000.0,10.03229999542236,43.0,Loamy
2699,0.41,0.14,2.28,0.0,0.64,7.08,SiteL6,Nil,Nil,Nil,1.0,111.0,n,CountrysideSurvey,NO,Freely_draining,14.56021978,High,Nil,Nil,Nil,Base-rich_pastures_and_deciduous_woodlands,YES,Nil,134.655,Arable_and_grassland,0571m,0.21,0.1,1.25,0.0,0.0,4.38,0.84,0.3,3.77,5.85,1.69,10.93,GRADE_3,Nil,Nil,1.0,Nil,Nil,726.0,20NG1,20.0,Freely_draining_slightly_acid_but_base-rich_soils,436.0,141.0,7.0,2007.0,Nil,silty_clay_loam,NG,http://www.landis.org.uk/services/soilsguide/soilscapes.cfm?ssid=7,Leontodon_spp,Leontodon_autumnalis,432000.0,127000.0,10.03229999542236,43.0,Loamy
2700,0.41,0.14,2.28,0.0,0.64,7.08,SiteL6,Nil,Nil,Nil,1.0,111.0,n,CountrysideSurvey,NO,Freely_draining,14.56021978,High,Nil,Nil,Nil,Base-rich_pastures_and_deciduous_woodlands,YES,Nil,89.4,Arable_and_grassland,0571m,0.21,0.1,1.25,0.0,0.0,4.38,0.84,0.3,3.77,5.85,1.69,10.93,GRADE_3,Nil,Nil,1.0,Nil,Nil,726.0,20NG1,20.0,Freely_draining_slightly_acid_but_base-rich_soils,436.0,141.0,7.0,2007.0,Nil,silty_clay_loam,NG,http://www.landis.org.uk/services/soilsguide/soilscapes.cfm?ssid=7,Odontites_vernus,Odontites_vernus,432000.0,127000.0,10.03229999542236,43.0,Loamy
2701,0.41,0.14,2.28,0.0,0.64,7.08,SiteL6,1.0,Nil,Nil,1.0,111.0,n,CountrysideSurvey,NO,Freely_draining,14.56021978,High,Nil,Nil,Nil,Base-rich_pastures_and_deciduous_woodlands,YES,Nil,324.27,Arable_and_grassland,0571m,0.21,0.1,1.25,0.0,0.0,4.38,0.84,0.3,3.77,5.85,1.69,10.93,GRADE_3,Nil,Nil,1.0,Nil,Nil,726.0,20NG1,20.0,Freely_draining_slightly_acid_but_base-rich_soils,436.0,141.0,7.0,2007.0,Nil,silty_clay_loam,NG,http://www.landis.org.uk/services/soilsguide/soilscapes.cfm?ssid=7,Prunella_vulgaris,Prunella_vulgaris,432000.0,127000.0,10.03229999542236,43.0,Loamy
2702,0.41,0.14,2.28,0.0,0.64,7.08,SiteL6,1.0,Nil,w,Nil,111.0,n,CountrysideSurvey,NO,Freely_draining,14.56021978,High,Nil,Nil,Nil,Base-rich_pastures_and_deciduous_woodlands,YES,Nil,Nil,Arable_and_grassland,0571m,0.21,0.1,1.25,0.0,0.0,4.38,0.84,0.3,3.77,5.85,1.69,10.93,GRADE_3,Nil,Nil,1.0,Nil,Nil,726.0,20NG1,20.0,Freely_draining_slightly_acid_but_base-rich_soils,436.0,141.0,7.0,2007.0,Nil,silty_clay_loam,NG,http://www.landis.org.uk/services/soilsguide/soilscapes.cfm?ssid=7,Quercus_spp,Quercus_seedling/sp,432000.0,127000.0,10.03229999542236,43.0,Loamy
2703,0.41,0.14,2.28,0.0,0.64,7.08,SiteL6,1.0,1.0,Nil,1.0,111.0,n,CountrysideSurvey,NO,Freely_draining,14.56021978,High,Nil,Nil,Nil,Base-rich_pastures_and_deciduous_woodlands,YES,1.0,Nil,Arable_and_grassland,0571m,0.21,0.1,1.25,0.0,0.0,4.38,0.84,0.3,3.77,5.85,1.69,10.93,GRADE_3,Nil,Nil,1.0,Nil,Nil,726.0,20NG1,20.0,Freely_draining_slightly_acid_but_base-rich_soils,436.0,141.0,7.0,2007.0,Nil,silty_clay_loam,NG,http://www.landis.org.uk/services/soilsguide/soilscapes.cfm?ssid=7,Rumex_spp,Rumex_crispus,432000.0,127000.0,10.03229999542236,43.0,Loamy
2704,0.41,0.14,2.28,0.0,0.64,7.08,SiteL6,1.0,Nil,Nil,Nil,111.0,n,CountrysideSurvey,NO,Freely_draining,14.56021978,High,Nil,Nil,Nil,Base-rich_pastures_and_deciduous_woodlands,YES,Nil,1057.64,Arable_and_grassland,0571m,0.21,0.1,1.25,0.0,0.0,4.38,0.84,0.3,3.77,5.85,1.69,10.93,GRADE_3,Nil,Nil,1.0,Nil,Nil,726.0,20NG1,20.0,Freely_draining_slightly_acid_but_base-rich_soils,436.0,141.0,7.0,2007.0,Nil,silty_clay_loam,NG,http://www.landis.org.uk/services/soilsguide/soilscapes.cfm?ssid=7,Senecio_erucifolius,Senecio_erucifolius,432000.0,127000.0,10.03229999542236,43.0,Loamy
2705,0.41,0.14,2.28,0.0,0.64,7.08,SiteL6,1.0,Nil,Nil,Nil,111.0,n,CountrysideSurvey,NO,Freely_draining,14.56021978,High,Nil,Nil,Nil,Base-rich_pastures_and_deciduous_woodlands,YES,Nil,686.23,Arable_and_grassland,0571m,0.21,0.1,1.25,0.0,0.0,4.38,0.84,0.3,3.77,5.85,1.69,10.93,GRADE_3,Nil,Nil,5.0,Nil,Nil,726.0,20NG1,20.0,Freely_draining_slightly_acid_but_base-rich_soils,436.0,141.0,7.0,2007.0,Nil,silty_clay_loam,NG,http://www.landis.org.uk/services/soilsguide/soilscapes.cfm?ssid=7,Taraxacum_agg,Taraxacum_agg.,432000.0,127000.0,10.03229999542236,43.0,Loamy
2706,0.41,0.14,2.28,0.0,0.64,7.08,SiteL6,1.0,1.0,Nil,Nil,111.0,y,CountrysideSurvey,NO,Freely_draining,14.56021978,High,Nil,Nil,Nil,Base-rich_pastures_and_deciduous_woodlands,YES,Nil,803.62,Arable_and_grassland,0571m,0.21,0.1,1.25,0.0,0.0,4.38,0.84,0.3,3.77,5.85,1.69,10.93,GRADE_3,Nil,y,35.0,Nil,Nil,726.0,20NG1,20.0,Freely_draining_slightly_acid_but_base-rich_soils,436.0,141.0,7.0,2007.0,Nil,silty_clay_loam,NG,http://www.landis.org.uk/services/soilsguide/soilscapes.cfm?ssid=7,Trifolium_repens,Trifolium_repens,432000.0,127000.0,10.03229999542236,43.0,Loamy
2707,0.33,0.12,2.92,0.0,0.25,8.59,SiteL6,Nil,Nil,Nil,Nil,Nil,Nil,ClarksonWoods,YES,Freely_draining,Nil,Lime-rich,Nil,Nil,2008-09-18 00:00:00,Herb-rich_Downland_and_limestone_pastures;_limestone_pavements_in_the_uplands;_Beech_hangers_and_other_lime-rich_woodlands,YES,Nil,Nil,Arable_and_grassland,0343h,0.21,0.1,1.25,0.0,0.0,4.38,0.84,0.3,3.77,5.85,1.69,10.93,GRADE_3,Nil,Nil,99.5267926383744,Arable,Nil,694.0,20SB1,20.0,Shallow_lime-rich_soils_over_chalk_or_limestone,Nil,Nil,3.0,2019.0,Nil,rock,SB,http://www.landis.org.uk/services/soilsguide/soilscapes.cfm?ssid=3,Bare_ground,Dead_vegetation,436765.0,141797.0,10.09060001373291,59.0,Loamy
2708,0.33,0.12,2.92,0.0,0.25,8.59,SiteL6,Nil,1.0,Nil,Nil,Nil,y,ClarksonWoods,YES,Freely_draining,Nil,Lime-rich,Nil,Nil,2008-09-18 00:00:00,Herb-rich_Downland_and_limestone_pastures;_limestone_pavements_in_the_uplands;_Beech_hangers_and_other_lime-rich_woodlands,YES,Nil,Nil,Arable_and_grassland,0343h,0.21,0.1,1.25,0.0,0.0,4.38,0.84,0.3,3.77,5.85,1.69,10.93,GRADE_3,Nil,Nil,4.349659601096467,Arable,1.0,694.0,20SB1,20.0,Shallow_lime-rich_soils_over_chalk_or_limestone,Nil,Nil,3.0,2019.0,Nil,rock,SB,http://www.landis.org.uk/services/soilsguide/soilscapes.cfm?ssid=3,Dactylis_glomerata,Dactylis_glomerata,436765.0,141797.0,10.09060001373291,59.0,Loamy
2709,0.33,0.12,2.92,0.0,0.25,8.59,SiteL6,1.0,1.0,Nil,1.0,Nil,y,ClarksonWoods,YES,Freely_draining,Nil,Lime-rich,Nil,Nil,2008-09-18 00:00:00,Herb-rich_Downland_and_limestone_pastures;_limestone_pavements_in_the_uplands;_Beech_hangers_and_other_lime-rich_woodlands,YES,Nil,Nil,Arable_and_grassland,0343h,0.21,0.1,1.25,0.0,0.0,4.38,0.84,0.3,3.77,5.85,1.69,10.93,GRADE_3,Nil,Nil,9.18958683997628,Arable,Nil,694.0,20SB1,20.0,Shallow_lime-rich_soils_over_chalk_or_limestone,Nil,Nil,3.0,2019.0,Nil,rock,SB,http://www.landis.org.uk/services/soilsguide/soilscapes.cfm?ssid=3,Fescue_spp,Festuca_arundinacea,436765.0,141797.0,10.09060001373291,59.0,Loamy
2710,0.33,0.12,2.92,0.0,0.25,8.59,SiteL6,Nil,Nil,Nil,1.0,Nil,n,ClarksonWoods,YES,Freely_draining,Nil,Lime-rich,Nil,Nil,2008-09-18 00:00:00,Herb-rich_Downland_and_limestone_pastures;_limestone_pavements_in_the_uplands;_Beech_hangers_and_other_lime-rich_woodlands,YES,Nil,Nil,Arable_and_grassland,0343h,0.21,0.1,1.25,0.0,0.0,4.38,0.84,0.3,3.77,5.85,1.69,10.93,GRADE_3,Nil,Nil,4.349659601096467,Arable,Nil,694.0,20SB1,20.0,Shallow_lime-rich_soils_over_chalk_or_limestone,Nil,Nil,3.0,2019.0,Nil,rock,SB,http://www.landis.org.uk/services/soilsguide/soilscapes.cfm?ssid=3,Fumaria_spp,Fumaria_officinalis,436765.0,141797.0,10.09060001373291,59.0,Loamy
2711,Nil,Nil,Nil,Nil,Nil,Nil,SiteL6,Nil,Nil,Nil,Nil,Nil,Nil,ClarksonWoods,YES,Nil,Nil,Nil,Nil,Nil,Nil,Nil,NO,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,"Cover_values_added_to_""Bare_ground""_category_(see_column_D)",Nil,16.41579877752354,Nil,Nil,Nil,20SB1,20.0,Nil,Nil,Nil,Nil,2019.0,Nil,Nil,SB,Nil,Nil,Bare_ground/litter/water/rock/mud,436765.0,141797.0,Nil,Nil,Nil
2712,0.33,0.12,2.92,0.0,0.25,8.59,SiteL6,Nil,Nil,Nil,Nil,Nil,Nil,ClarksonWoods,YES,Freely_draining,Nil,Lime-rich,Nil,Nil,2008-09-18 00:00:00,Herb-rich_Downland_and_limestone_pastures;_limestone_pavements_in_the_uplands;_Beech_hangers_and_other_lime-rich_woodlands,YES,Nil,Nil,Arable_and_grassland,0343h,0.21,0.1,1.25,0.0,0.0,4.38,0.84,0.3,3.77,5.85,1.69,10.93,GRADE_3,Nil,Nil,16.41579877752354,Arable,Nil,694.0,20SB2,20.0,Shallow_lime-rich_soils_over_chalk_or_limestone,Nil,Nil,3.0,2019.0,Nil,rock,SB,http://www.landis.org.uk/services/soilsguide/soilscapes.cfm?ssid=3,Bare_ground,Bare_ground/litter/water/rock/mud,436765.0,141797.0,10.09060001373291,59.0,Loamy
2713,0.33,0.12,2.92,0.0,0.25,8.59,SiteL6,Nil,Nil,Nil,Nil,Nil,Nil,ClarksonWoods,YES,Freely_draining,Nil,Lime-rich,Nil,Nil,2008-09-18 00:00:00,Herb-rich_Downland_and_limestone_pastures;_limestone_pavements_in_the_uplands;_Beech_hangers_and_other_lime-rich_woodlands,YES,Nil,Nil,Arable_and_grassland,0343h,0.21,0.1,1.25,0.0,0.0,4.38,0.84,0.3,3.77,5.85,1.69,10.93,GRADE_3,Nil,Nil,99.5267926383744,Arable,Nil,694.0,20SB2,20.0,Shallow_lime-rich_soils_over_chalk_or_limestone,Nil,Nil,3.0,2019.0,Nil,rock,SB,http://www.landis.org.uk/services/soilsguide/soilscapes.cfm?ssid=3,Bare_ground,Dead_vegetation,436765.0,141797.0,10.09060001373291,59.0,Loamy
2714,0.33,0.12,2.92,0.0,0.25,8.59,SiteL6,Nil,1.0,Nil,Nil,Nil,y,ClarksonWoods,YES,Freely_draining,Nil,Lime-rich,Nil,Nil,2008-09-18 00:00:00,Herb-rich_Downland_and_limestone_pastures;_limestone_pavements_in_the_uplands;_Beech_hangers_and_other_lime-rich_woodlands,YES,Nil,Nil,Arable_and_grassland,0343h,0.21,0.1,1.25,0.0,0.0,4.38,0.84,0.3,3.77,5.85,1.69,10.93,GRADE_3,Nil,Nil,4.349659601096467,Arable,Nil,694.0,20SB2,20.0,Shallow_lime-rich_soils_over_chalk_or_limestone,Nil,Nil,3.0,2019.0,Nil,rock,SB,http://www.landis.org.uk/services/soilsguide/soilscapes.cfm?ssid=3,Brassica_spp,Brassica_napus,436765.0,141797.0,10.09060001373291,59.0,Loamy
2715,0.33,0.12,2.92,0.0,0.25,8.59,SiteL6,1.0,1.0,Nil,1.0,Nil,y,ClarksonWoods,YES,Freely_draining,Nil,Lime-rich,Nil,Nil,2008-09-18 00:00:00,Herb-rich_Downland_and_limestone_pastures;_limestone_pavements_in_the_uplands;_Beech_hangers_and_other_lime-rich_woodlands,YES,Nil,Nil,Arable_and_grassland,0343h,0.21,0.1,1.25,0.0,0.0,4.38,0.84,0.3,3.77,5.85,1.69,10.93,GRADE_3,Nil,Nil,4.349659601096467,Arable,Nil,694.0,20SB2,20.0,Shallow_lime-rich_soils_over_chalk_or_limestone,Nil,Nil,3.0,2019.0,Nil,rock,SB,http://www.landis.org.uk/services/soilsguide/soilscapes.cfm?ssid=3,Fescue_spp,Festuca_arundinacea,436765.0,141797.0,10.09060001373291,59.0,Loamy
2716,0.33,0.12,2.92,0.0,0.25,8.59,SiteL6,1.0,Nil,w,Nil,Nil,n,ClarksonWoods,YES,Freely_draining,Nil,Lime-rich,Nil,Nil,2008-09-18 00:00:00,Herb-rich_Downland_and_limestone_pastures;_limestone_pavements_in_the_uplands;_Beech_hangers_and_other_lime-rich_woodlands,YES,Nil,42.45,Arable_and_grassland,0343h,0.21,0.1,1.25,0.0,0.0,4.38,0.84,0.3,3.77,5.85,1.69,10.93,GRADE_3,Nil,Nil,9.18958683997628,Arable,Nil,694.0,20SB2,20.0,Shallow_lime-rich_soils_over_chalk_or_limestone,Nil,Nil,3.0,2019.0,Nil,rock,SB,http://www.landis.org.uk/services/soilsguide/soilscapes.cfm?ssid=3,Sambucus_nigra,Sambucus,436765.0,141797.0,10.09060001373291,59.0,Loamy
2717,0.33,0.12,2.92,0.0,0.25,8.59,SiteL6,1.0,Nil,Nil,Nil,Nil,n,ClarksonWoods,YES,Freely_draining,Nil,Lime-rich,Nil,Nil,2008-09-18 00:00:00,Herb-rich_Downland_and_limestone_pastures;_limestone_pavements_in_the_uplands;_Beech_hangers_and_other_lime-rich_woodlands,YES,Nil,686.23,Arable_and_grassland,0343h,0.21,0.1,1.25,0.0,0.0,4.38,0.84,0.3,3.77,5.85,1.69,10.93,GRADE_3,Nil,Nil,4.349659601096467,Arable,Nil,694.0,20SB2,20.0,Shallow_lime-rich_soils_over_chalk_or_limestone,Nil,Nil,3.0,2019.0,Nil,rock,SB,http://www.landis.org.uk/services/soilsguide/soilscapes.cfm?ssid=3,Taraxacum_agg,Taraxacum_officinale,436765.0,141797.0,10.09060001373291,59.0,Loamy
2718,0.33,0.12,2.92,0.0,0.25,8.59,SiteL6,1.0,1.0,Nil,Nil,Nil,y,ClarksonWoods,YES,Freely_draining,Nil,Lime-rich,Nil,Nil,2008-09-18 00:00:00,Herb-rich_Downland_and_limestone_pastures;_limestone_pavements_in_the_uplands;_Beech_hangers_and_other_lime-rich_woodlands,YES,Nil,803.62,Arable_and_grassland,0343h,0.21,0.1,1.25,0.0,0.0,4.38,0.84,0.3,3.77,5.85,1.69,10.93,GRADE_3,Nil,y,4.349659601096467,Arable,Nil,694.0,20SB2,20.0,Shallow_lime-rich_soils_over_chalk_or_limestone,Nil,Nil,3.0,2019.0,Nil,rock,SB,http://www.landis.org.uk/services/soilsguide/soilscapes.cfm?ssid=3,Trifolium_repens,Trifolium_repens,436765.0,141797.0,10.09060001373291,59.0,Loamy
2719,0.33,0.12,2.92,0.0,0.25,8.59,SiteL6,1.0,1.0,Nil,Nil,Nil,n,ClarksonWoods,YES,Freely_draining,Nil,Lime-rich,Nil,Nil,2008-09-18 00:00:00,Herb-rich_Downland_and_limestone_pastures;_limestone_pavements_in_the_uplands;_Beech_hangers_and_other_lime-rich_woodlands,YES,1.0,80.01,Arable_and_grassland,0343h,0.21,0.1,1.25,0.0,0.0,4.38,0.84,0.3,3.77,5.85,1.69,10.93,GRADE_3,Nil,Nil,4.349659601096467,Arable,Nil,694.0,20SB3,20.0,Shallow_lime-rich_soils_over_chalk_or_limestone,Nil,Nil,3.0,2019.0,Nil,rock,SB,http://www.landis.org.uk/services/soilsguide/soilscapes.cfm?ssid=3,Cirsium_arvense,Cirsium_arvense,436765.0,141797.0,10.09060001373291,59.0,Loamy
2720,0.33,0.12,2.92,0.0,0.25,8.59,SiteL6,1.0,1.0,Nil,Nil,Nil,n,ClarksonWoods,YES,Freely_draining,Nil,Lime-rich,Nil,Nil,2008-09-18 00:00:00,Herb-rich_Downland_and_limestone_pastures;_limestone_pavements_in_the_uplands;_Beech_hangers_and_other_lime-rich_woodlands,YES,1.0,1961.79,Arable_and_grassland,0343h,0.21,0.1,1.25,0.0,0.0,4.38,0.84,0.3,3.77,5.85,1.69,10.93,GRADE_3,Nil,Nil,9.18958683997628,Arable,Nil,694.0,20SB3,20.0,Shallow_lime-rich_soils_over_chalk_or_limestone,Nil,Nil,3.0,2019.0,Nil,rock,SB,http://www.landis.org.uk/services/soilsguide/soilscapes.cfm?ssid=3,Cirsium_vulgare,Cirsium_vulgare,436765.0,141797.0,10.09060001373291,59.0,Loamy
2721,0.33,0.12,2.92,0.0,0.25,8.59,SiteL6,Nil,1.0,Nil,Nil,Nil,y,ClarksonWoods,YES,Freely_draining,Nil,Lime-rich,Nil,Nil,2008-09-18 00:00:00,Herb-rich_Downland_and_limestone_pastures;_limestone_pavements_in_the_uplands;_Beech_hangers_and_other_lime-rich_woodlands,YES,Nil,Nil,Arable_and_grassland,0343h,0.21,0.1,1.25,0.0,0.0,4.38,0.84,0.3,3.77,5.85,1.69,10.93,GRADE_3,Nil,Nil,39.37267415902147,Arable,1.0,694.0,20SB3,20.0,Shallow_lime-rich_soils_over_chalk_or_limestone,Nil,Nil,3.0,2019.0,Nil,rock,SB,http://www.landis.org.uk/services/soilsguide/soilscapes.cfm?ssid=3,Dactylis_glomerata,Dactylis_glomerata,436765.0,141797.0,10.09060001373291,59.0,Loamy
